class,prediction
0,0.0236069107873043
0,0.233333333333333
0,0.0515297906602254
0,0.0204255746261166
0,0.277777777777778
0,0.0111111111111111
0,0.0666666666666667
0,0.666666666666667
0,0.0154768294864913
0,0.421717171717172
0,0.282828282828283
0,0.03497150997151
0,0.0361236802413273
0,0.32991452991453
0,0.233333333333333
0,0.0223978919631094
0,0.647008547008547
0,0.0174504584442473
0,0.0356749960710357
0,0.26984126984127
0,0.0360080206046568
0,0.481159420289855
0,0.0347682579389896
0,0.0229448961156278
0,0.52358624609264
0,0.555555555555556
0,0.0204255746261166
0,0.0315108759553204
0,0.0416299728146418
0,0.0495369997704377
0,0.0394024276377218
0,0
0,0.294117647058824
0,0.0398647097473896
0,0.0319429799542503
0,0.0272093876054272
0,0.0367149758454106
0,0.333333333333333
0,0.251770451770452
0,0.046117769671704
0,0.0297252109098799
0,0.0361982191250484
0,0.0401271834500523
0,0.0425474254742547
0,0.0466866818132641
0,0.0414997254547709
0,0.0418247515808491
0,0.0253086419753086
0,0.0530308294535937
0,0.0436952288218111
0,0.0666666666666667
0,0.0378874401192856
0,0.039032749428789
0,0.0146537842190016
0,0.0304076060804068
0,0.0318501729691041
0,0.0228634960342277
0,0.0118337850045167
0,0.238685636856369
0,0.0241292783298203
0,0.0475797579757976
0,0.352564102564103
0,0.0315108759553204
0,0.0362039150975384
0,0.333333333333333
0,0.0206339405166204
0,0.036955636955637
0,0
0,0.0284736617709758
0,0.604700854700855
0,0.0325945408918549
0,0.0423202614379085
0,0.045760660598059
0,0.0272093876054272
0,0.277777777777778
0,0.0437618080315923
0,0.333333333333333
0,0.666666666666667
0,0.0238708220415537
0,0.0306610407876231
0,0.0229344729344729
0,0.0182760878413052
0,0.0904761904761905
0,0.0367608581894296
0,0.04041588492808
0,0.0146537842190016
0,0.0229448961156278
0,0.0407596371882086
0,0.247826086956522
0,0.492592592592593
0,0.027449901259348
0,0.0228634960342277
0,0.0429213728826299
0,0.0192411924119241
0,0.247530864197531
0,0.037962962962963
0,0.0183574879227053
0,0.0193121693121693
0,0.0314896915338981
0,0.0363042864716225
0,0.0183574879227053
0,0.247826086956522
0,0.0408955080007712
0,0.0229448961156278
0,0.604236343366778
0,0.0261029072875763
0,0.0791005291005291
0,0.0277326106594399
0,0.333333333333333
0,0.955357142857143
0,0.0320366132723112
0,0.0666666666666667
0,0.0197293447293447
0,0.0404359207146402
0,0.233333333333333
0,0.287981859410431
0,0.269230769230769
0,0.266666666666667
0,0.0412074676302319
0,0.0346868578575896
0,0.015751896474788
0,0.0121951219512195
0,0.380952380952381
0,0.0286585365853659
0,0.0312062046451667
0,0.0144927536231884
0,0.315722585330428
0,0.0194414987628137
0,0.0456119974733582
0,0.0361480766270658
0,0.0277777777777778
0,0.290598290598291
0,0.333333333333333
0,0.0444444444444444
0,0
0,0.664141414141414
0,0.722222222222222
0,0.040040075436115
0,0.0555555555555556
0,0.271900161030596
0,0.0430824034784431
0,0
0,0.333333333333333
0,0.0144927536231884
0,0.0283284918905834
0,0.641025641025641
0,0.925925925925926
0,0.310897435897436
0,0.4375
0,0.866666666666667
1,0
1,0
1,0
1,0.408080808080808
1,0.0517006370966767
1,0.552564102564103
1,0.319180819180819
1,0.00740740740740741
1,0.214492753623188
1,0.31203007518797
1,0.294117647058824
1,0.33187134502924
1,0.361111111111111
1,0.0289855072463768
1,0.363636363636364
1,0.032233549848726
1,0.636363636363636
1,0.348148148148148
1,0.617521367521368
1,0.378129117259552
1,0.447619047619048
1,0.938562091503268
1,0.0321162437867243
1,0.333333333333333
1,0.0164634146341463
1,0.763888888888889
1,0.0325945408918549
1,0.605820105820106
1,0.907407407407407
1,0.913675213675214
1,0
1,0.0144927536231884
1,0.923076923076923
1,0.0814814814814815
1,0.405228758169935
